threads,plant,time
1,1,25.3238
1,2,27.7171
1,3,33.811
2,1,12.6826
2,2,13.8511
2,3,16.9967
4,1,7.15697
4,2,7.7942
4,3,9.59759
6,1,6.11383
6,2,6.69147
6,3,7.91812
8,1,4.94692
8,2,5.4745
8,3,6.55225
10,1,4.35172
10,2,4.83458
10,3,5.82614
